,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,CHPMaxHeat
SI_STUR_GEO,SI_STUR_GEO,30.0,3.0,SI,STUR,GEO,0.1,2,2,0.02,0.02,0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,,,,
SI_STUR_LIG,SI_STUR_LIG,250.0,1.0,SI,STUR,LIG,0.4,8,8,0.007692308,0.007692308,65,8.0,2.2,0.43,0.395,7.0,1.15,,,,,,,,,,,,
SI_COMC_GAS,SI_COMC_GAS,392.5,8.0,SI,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,,,,,,,,,,,,
SI_COMC_BIO,SI_COMC_BIO,5.684341886080802e-14,1.0,SI,COMC,BIO,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.211692827,,,,,,,,,,,,
SI_HDAM_WAT,SI_HDAM_WAT,932.0000000000001,1,SI,HDAM,WAT,0.94,0,0,1.0,1.0,0,0.0,0.0,0.25,1.0,0.0,0.0,,,,,,,,2600.0,0.0,0.0,0.9,
SI_HPHS_WAT,SI_HPHS_WAT,1130.0,1,SI,HPHS,WAT,0.94,0,0,1.0,1.0,0,0.0,0.0,0.25,1.0,0.0,0.0,,,,,,,,5650.0,0.0,1130.0,0.9,
SI_HROR_WAT,SI_HROR_WAT,192.0,1,SI,HROR,WAT,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
SI_WTON_WIN,SI_WTON_WIN,2425.0,1,SI,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
SI_PHOT_SUN,SI_PHOT_SUN,12546.999999999998,1,SI,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
SI_BATS_OTH,SI_BATS_OTH,314722.22222222225,1,SI,BATS,OTH,0.9,0,0,1.0,1.0,0,0.0,0.0,0.0,0.9,0.0,0.0,,,,,,,,1258888.888888889,0.0,0.0,0.9,
SI_BEVS_OTH,SI_BEVS_OTH,14876.0,1,SI,BEVS,OTH,0.7,0,0,1.0,1.0,0,0.0,0.0,0.0,0.7,0.0,0.0,,,,,,,,60991.59999999999,0.0,14876.0,0.88,
SI_STUR_BIO_CHP,SI_STUR_BIO_CHP,175.5,2.0,SI,STUR,BIO,0.4,4,6,0.02,0.02,120,12.5,1.3,0.4,0.35,1.0,0.417390427,Extraction,0.45,0.23800000000000002,,,,,4680.0,0.03,,,
SI_COMC_GAS_CHP,SI_COMC_GAS_CHP,46.0,1.0,SI,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,Extraction,0.95,0.213,,,,,581.0526315789474,0.03,,,
