,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,CHPMaxHeat
ES_STUR_GEO,ES_STUR_GEO,32.0,2.0,ES,STUR,GEO,0.1,2,2,0.02,0.02,0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,,,,
ES_STUR_LIG,ES_STUR_LIG,97.0,1.0,ES,STUR,LIG,0.4,8,8,0.007692308,0.007692308,65,8.0,2.2,0.43,0.395,7.0,1.15,,,,,,,,,,,,
ES_STUR_NUC,ES_STUR_NUC,730.0,2.0,ES,STUR,NUC,0.34,24,48,0.05,0.05,300,12.5,2.2,0.25,0.34,12.0,0.0,,,,,,,,,,,,
ES_COMC_GAS,ES_COMC_GAS,417.11888111888106,143.0,ES,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,,,,,,,,,,,,
ES_HDAM_WAT,ES_HDAM_WAT,10075.0,1,ES,HDAM,WAT,0.94,0,0,1.0,1.0,0,0.0,0.0,0.25,1.0,0.0,0.0,,,,,,,,13674197.4,0.0,0.0,0.9,
ES_HPHS_WAT,ES_HPHS_WAT,1076.0,1,ES,HPHS,WAT,0.94,0,0,1.0,1.0,0,0.0,0.0,0.25,1.0,0.0,0.0,,,,,,,,5380.0,0.0,1076.0,0.9,
ES_HROR_WAT,ES_HROR_WAT,2766.0,1,ES,HROR,WAT,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
ES_WTON_WIN,ES_WTON_WIN,80422.0,1,ES,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
ES_PHOT_SUN,ES_PHOT_SUN,307466.0,1,ES,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
ES_STUR_SUN,ES_STUR_SUN,149.9115479115479,407.0,ES,STUR,SUN,0.25,0,0,0.02,0.02,0,0.0,0.0,0.0,0.2,1.0,0.0,,,,,,,,2248.6732186732183,0.03,0.0,0.95,
ES_BATS_OTH,ES_BATS_OTH,3904444.444444445,1,ES,BATS,OTH,0.9,0,0,1.0,1.0,0,0.0,0.0,0.0,0.9,0.0,0.0,,,,,,,,15617777.77777778,0.0,0.0,0.9,
ES_BEVS_OTH,ES_BEVS_OTH,196600.0,1,ES,BEVS,OTH,0.7,0,0,1.0,1.0,0,0.0,0.0,0.0,0.7,0.0,0.0,,,,,,,,806059.9999999999,0.0,196600.0,0.88,
ES_STUR_BIO_CHP,ES_STUR_BIO_CHP,178.7826086956522,23.0,ES,STUR,BIO,0.4,4,6,0.02,0.02,120,12.5,1.3,0.4,0.35,1.0,0.417390427,Extraction,0.45,0.23800000000000002,,,,,4767.536231884058,0.03,,,
