,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,CHPMaxHeat
BG_STUR_GEO,BG_STUR_GEO,39.25,16.0,BG,STUR,GEO,0.1,2,2,0.02,0.02,0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,,,,
BG_STUR_LIG,BG_STUR_LIG,434.3333333333333,3.0,BG,STUR,LIG,0.4,8,8,0.007692308,0.007692308,65,8.0,2.2,0.43,0.395,7.0,1.15,,,,,,,,,,,,
BG_STUR_NUC,BG_STUR_NUC,475.0,1.0,BG,STUR,NUC,0.34,24,48,0.05,0.05,300,12.5,2.2,0.25,0.34,12.0,0.0,,,,,,,,,,,,
BG_COMC_GAS,BG_COMC_GAS,403.6666666666667,12.0,BG,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,,,,,,,,,,,,
BG_COMC_BIO,BG_COMC_BIO,194.0,1.0,BG,COMC,BIO,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.211692827,,,,,,,,,,,,
BG_STUR_HRD,BG_STUR_HRD,479.0,1.0,BG,STUR,HRD,0.42,6,6,0.04,0.04,65,12.5,1.8,0.182119205,0.46,2.0,0.4717,,,,,,,,,,,,
BG_HDAM_WAT,BG_HDAM_WAT,1933.0,1,BG,HDAM,WAT,0.94,0,0,1.0,1.0,0,0.0,0.0,0.25,1.0,0.0,0.0,,,,,,,,2240914.0,0.0,0.0,0.9,
BG_HROR_WAT,BG_HROR_WAT,51.0,1,BG,HROR,WAT,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
BG_WTON_WIN,BG_WTON_WIN,6935.000000000001,1,BG,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
BG_PHOT_SUN,BG_PHOT_SUN,32493.000000000004,1,BG,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
BG_BATS_OTH,BG_BATS_OTH,221666.6666666667,1,BG,BATS,OTH,0.9,0,0,1.0,1.0,0,0.0,0.0,0.0,0.9,0.0,0.0,,,,,,,,886666.6666666667,0.0,0.0,0.9,
BG_BEVS_OTH,BG_BEVS_OTH,19931.0,1,BG,BEVS,OTH,0.7,0,0,1.0,1.0,0,0.0,0.0,0.0,0.7,0.0,0.0,,,,,,,,81717.09999999999,0.0,19931.0,0.88,
BG_STUR_BIO_CHP,BG_STUR_BIO_CHP,77.0,1.0,BG,STUR,BIO,0.4,4,6,0.02,0.02,120,12.5,1.3,0.4,0.35,1.0,0.417390427,Extraction,0.45,0.23800000000000002,,,,,2053.3333333333335,0.03,,,
BG_COMC_GAS_CHP,BG_COMC_GAS_CHP,277.0,1.0,BG,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,Extraction,0.95,0.213,,,,,3498.9473684210525,0.03,,,
