,Unnamed: 0,Unnamed: 0.1,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
0,0,SI_STUR_LIG,SI_STUR_LIG,250.0,1.0,SI,STUR,LIG,0.4,8,8,0.007692308,0.007692308,65.0,8.0,2.2,0.43,0.395,7.0,1.15,,,,,,,,,,,
1,1,SI_STUR_NUC,SI_STUR_NUC,800.0,2.0,SI,STUR,NUC,0.34,24,24,0.05,0.05,300.0,12.5,2.2,0.25,0.34,12.0,0.0,,,,,,,,,,,
2,2,SI_COMC_GAS,SI_COMC_GAS,2260.9050130002597,1.0,SI,COMC,GAS,0.51,3,3,0.07,0.07,55.0,2.9,0.25,0.062171053,0.57,1.0,0.3569,,,,,,,,,,,
3,3,SI_HDAM_WAT,SI_HDAM_WAT,2062.0,1.0,SI,HDAM,WAT,0.89,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,2600.0,0.0,0.0,0.89
4,4,SI_HPHS_WAT,SI_HPHS_WAT,180.0,1.0,SI,HPHS,WAT,0.89,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1080.0,0.0,180.0,0.89
5,5,SI_HROR_WAT,SI_HROR_WAT,192.0,1.0,SI,HROR,WAT,1.0,0,0,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
6,6,SI_WTON_WIN,SI_WTON_WIN,3574.0,1.0,SI,WTON,WIN,1.0,0,0,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
7,7,SI_PHOT_SUN,SI_PHOT_SUN,9221.0,1.0,SI,PHOT,SUN,1.0,0,0,0.02,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
8,8,SI_BATS_OTH,SI_BATS_OTH,1137.0,1.0,SI,BATS,OTH,0.89,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,,,,,,,,4548.0,0.0,1137.0,0.89
9,9,SI_BEVS_OTH,SI_BEVS_OTH,2896.0,1.0,SI,BEVS,OTH,0.94,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,,,,,,,,30790.47,0.0,2896.0,0.94
10,10,SI_P2HT_OTH,SI_P2HT_OTH,1503.9999999999993,1.0,SI,P2HT,OTH,1.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.293092719352832,5.0,0.08620618129018585,0.0,7519.999999999997,0.03,,
11,11,SI_P2GS_HYD,SI_P2GS_HYD,0.0,1.0,SI,P2GS,HYD,0.46,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,,,,,,,,12430.0,0.0,10633.0,0.72
12,12,SI_STUR_BIO_CHP,SI_STUR_BIO_CHP,120.33333333333331,3.0,SI,STUR,BIO,0.4,4,6,0.02,0.02,120.0,12.5,1.3,0.4,0.35,1.0,0.417390427,Extraction,0.45,0.23800000000000002,,,,,3208.888888888889,0.03,,
13,13,SI_COMC_GAS_CHP,SI_COMC_GAS_CHP,11.0,1.0,SI,COMC,GAS,0.51,3,3,0.07,0.07,55.0,2.9,0.25,0.062171053,0.57,1.0,0.3569,Extraction,0.95,0.213,,,,,138.94736842105266,0.03,,
14,14,SI_ICEN_GAS_CHP,SI_ICEN_GAS_CHP,10.0,5.0,SI,ICEN,GAS,0.36,0,0,1.0,1.0,0.0,0.0,0.0,0.3,0.49,0.0,0.0076,back-pressure,0.75,0.0,,,,,160.0,0.03,,
