,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,CHPMaxHeat
LU_COMC_GAS,LU_COMC_GAS,395.2222222222223,9.0,LU,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,,,,,,,,,,,,
LU_HDAM_WAT,LU_HDAM_WAT,34.0,1,LU,HDAM,WAT,0.94,0,0,1.0,1.0,0,0.0,0.0,0.25,1.0,0.0,0.0,,,,,,,,170.0,0.0,0.0,0.9,
LU_HPHS_WAT,LU_HPHS_WAT,11.0,1,LU,HPHS,WAT,0.94,0,0,1.0,1.0,0,0.0,0.0,0.25,1.0,0.0,0.0,,,,,,,,55.0,0.0,11.0,0.9,
LU_HROR_WAT,LU_HROR_WAT,17.0,1,LU,HROR,WAT,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
LU_WTON_WIN,LU_WTON_WIN,300.0,1,LU,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
LU_PHOT_SUN,LU_PHOT_SUN,10370.000000000002,1,LU,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
LU_BEVS_OTH,LU_BEVS_OTH,24155.0,1,LU,BEVS,OTH,0.7,0,0,1.0,1.0,0,0.0,0.0,0.0,0.7,0.0,0.0,,,,,,,,99035.49999999999,0.0,24155.0,0.88,
LU_STUR_BIO_CHP,LU_STUR_BIO_CHP,75.0,1.0,LU,STUR,BIO,0.4,4,6,0.02,0.02,120,12.5,1.3,0.4,0.35,1.0,0.417390427,Extraction,0.45,0.23800000000000002,,,,,2000.0,0.03,,,
LU_COMC_GAS_CHP,LU_COMC_GAS_CHP,146.0,1.0,LU,COMC,GAS,0.51,3,3,0.07,0.07,55,2.9,0.25,0.062171053,0.57,1.0,0.3569,Extraction,0.95,0.213,,,,,1844.2105263157896,0.03,,,
