PowerCapacity,Unit,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
48.3,THIVA HERON-1 GT 1,EL,GTUR,GAS,0.55,1,1,0.04,0.05,1738.8,0,0,0.2,0.275,1,0.365,,,,,,
48.3,THIVA HERON-1 GT 2,EL,GTUR,GAS,0.55,1,1,0.04,0.05,1738.8,0,0,0.2,0.275,1,0.365,,,,,,
48.3,THIVA HERON-1 GT 3,EL,GTUR,GAS,0.55,1,1,0.04,0.05,1738.8,0,0,0.2,0.275,1,0.365,,,,,,
435,aa,EL,GTUR,GAS,0.55,1,1,0.04,0.05,15660,0,0,0.2,0.275,1,0.365,,,,,,
158.2,[ILARIONAS 1;ILARIONAS 2;ILARIONAS A1],EL,HDAM,WAT,1,0,0,1,0,0,0,0,0,0.5,1,0,,,29049,,,
436.6,KORINTHOS POWER CC 1,EL,COMC,GAS,0.55,1,2,0.07,0.07,19647,0,0,0.4,0.275,1,0.365,,,,,,
45,[CORINTH REFINERY GT 1;CORINTH REFINERY GT 2;CORINTH REFINERY GT 3],EL,GTUR,GAS,0.55,1,1,0.04,0.05,1620,0,0,0.2,0.275,1,0.365,,,,,,
444,AGIOS NIKOLAOS POWER CC-2 CC 1,EL,COMC,GAS,0.55,1,2,0.07,0.07,19980,0,0,0.4,0.275,1,0.365,,,,,,
100,THISAVROS 1,EL,HPHS,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,110145,,100,0.8
100,THISAVROS 2,EL,HPHS,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,110145,,100,0.8
100,THISAVROS 3,EL,HPHS,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,110145,,100,0.8
50,[AGRAS 1;AGRAS 2],EL,HROR,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,0,,,
108,[ASSOMATA 1;ASSOMATA 2],EL,HDAM,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,7794,,,
19,EDESSAIOS 1,EL,HROR,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,0,,,
8.5,GHIONA 1,EL,HROR,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,0,,,
5.844,[GLAFKOS-II NO1;GLAFKOS-II NO2],EL,HROR,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,0,,,
320,[KASTRAKI 1;KASTRAKI 2;KASTRAKI 3;KASTRAKI 4],EL,HDAM,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,248520,,,
437,[KREMASTA 1;KREMASTA 2;KREMASTA 3;KREMASTA 4],EL,HDAM,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,2135719,,,
8.4,LADONAS,EL,HDAM,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,7478,,,
10.3,[LOUROS 1;LOUROS 2;LOUROS 3],EL,HROR,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,0,,,
10.8,[MAKROHORI-I NO 1;MAKROHORI-I NO 2;MAKROHORI-I NO 3],EL,HROR,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,0,,,
129.54,[PLASTIRA 1;PLASTIRA 2;PLASTIRA 3],EL,HDAM,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,90470,,,
230,[PIGAI AOOS 1;PIGAI AOOS 2],EL,HDAM,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,55263,,,
122.4,[PLATANOVRISI 1;PLATANOVRISI 2],EL,HDAM,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,18898,,,
375,[POLYPHYTON 1;POLYPHYTON 2;POLYPHYTON 3],EL,HDAM,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,684869,,,
30,[POURNARI-II NO 1;POURNARI-II NO 2],EL,HDAM,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,3270,,,
311,[POURNARI-I NO 1;POURNARI-I NO 2;POURNARI-I NO 3;POURNARI-I NO A1],EL,HDAM,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,18966,,,
315,[SFIKIA 1;SFIKIA 2;SFIKIA 3],EL,HPHS,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,22122,,315,0.8
6.7,[STRATOS-II NO 1;STRATOS-II NO 2],EL,HDAM,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,0,,,
150,[STRATOS-I NO 1;STRATOS-I NO 2],EL,HROR,WAT,1,0,0,1,1,0,0,0,0,0.5,1,0,,,5668,,,
1613,Cluster Wind Onshore,EL,WTON,WIN,1,0,0,1,1,0,0,0,0,0.5,1,0,,,,,,
2429,Cluster Solar,EL,PHOT,SUN,1,0,0,1,1,0,0,0,0,0.5,1,0,,,,,,
298,Cluster Other renewable,EL,STUR,BIO,0.39,1,1,0.04,0.05,10728,0,0,0.2,0.195,1,0,,,,,,
