,[AGRAS 1;AGRAS 2],EDESSAIOS 1,GHIONA 1,[GLAFKOS-II NO1;GLAFKOS-II NO2],[LOUROS 1;LOUROS 2;LOUROS 3],[MAKROHORI-I NO 1;MAKROHORI-I NO 2;MAKROHORI-I NO 3],[STRATOS-II NO 1;STRATOS-II NO 2],[SFIKIA 1;SFIKIA 2;SFIKIA 3],THISAVROS,[ILARIONAS 1;ILARIONAS 2;ILARIONAS A1],[ASSOMATA 1;ASSOMATA 2],[KASTRAKI 1;KASTRAKI 2;KASTRAKI 3;KASTRAKI 4],LADONAS,[PLASTIRA 1;PLASTIRA 2;PLASTIRA 3],[PIGAI AOOS 1;PIGAI AOOS 2],[PLATANOVRISI 1;PLATANOVRISI 2],[POLYPHYTON 1;POLYPHYTON 2;POLYPHYTON 3],[POURNARI-I NO 1;POURNARI-I NO 2;POURNARI-I NO 3;POURNARI-I NO A1],[POURNARI-II NO 1;POURNARI-II NO 2],[STRATOS-I NO 1;STRATOS-I NO 2],[KREMASTA 1;KREMASTA 2;KREMASTA 3;KREMASTA 4]
2015/03/04 08:00,0.017588624,0.000866426,0.009333718,0.023619764,0.01617234,0.057670599,0.001337972,0.086943774,11.31647787,15.47978478,4.91E-05,2.160916464,2.598436974,0.263076945,0.528031277,0.76071207,0.139274876,6.898089256,0.009500288,0.089818815,20.9483967
2015/03/04 09:00,0.017756669,0.000865212,0.009344112,0.023609931,0.016164553,0.057667283,0.001334824,0.08624329,11.33695229,15.46135955,4.60E-05,2.155916896,2.597062001,0.26317923,0.52738211,0.756934421,0.14076473,6.895367686,0.009472336,0.089425266,20.9205843
2015/03/04 10:00,0.017924715,0.000863998,0.009354506,0.023600099,0.016156766,0.057663968,0.001331675,0.085542805,11.35742671,15.44293433,4.29E-05,2.150917328,2.595687029,0.263281515,0.526732943,0.753156772,0.142254585,6.892646115,0.009444383,0.089031717,20.8927719
2015/03/04 11:00,0.01809276,0.000862784,0.0093649,0.023590266,0.016148979,0.057660652,0.001328527,0.08484232,11.37790114,15.4245091,3.98E-05,2.14591776,2.594312056,0.2633838,0.526083776,0.749379124,0.14374444,6.889924545,0.00941643,0.088638168,20.8649595
2015/03/04 12:00,0.018260806,0.000861569,0.009375293,0.023580433,0.016141192,0.057657336,0.001325379,0.084141835,11.39837556,15.40608388,3.66E-05,2.140918192,2.592937083,0.263486085,0.52543461,0.745601475,0.145234295,6.887202975,0.009388478,0.088244619,20.8371471
2015/03/04 13:00,0.018428851,0.000860355,0.009385687,0.023570601,0.016133405,0.057654021,0.001322231,0.083441351,11.41884998,15.38765865,3.35E-05,2.135918624,2.591562111,0.263588371,0.524785443,0.741823826,0.14672415,6.884481405,0.009360525,0.087851069,20.8093347
2015/03/04 14:00,0.018596897,0.000859141,0.009396081,0.023560768,0.016125618,0.057650705,0.001319082,0.082740866,11.4393244,15.36923343,3.04E-05,2.130919056,2.590187138,0.263690656,0.524136276,0.738046177,0.148214004,6.881759834,0.009332572,0.08745752,20.7815223
2015/03/04 15:00,0.018764942,0.000857927,0.009406474,0.023550935,0.016117831,0.057647389,0.001315934,0.082040381,11.45979882,15.3508082,2.72E-05,2.125919488,2.588812165,0.263792941,0.52348711,0.734268528,0.149703859,6.879038264,0.00930462,0.087063971,20.7537099
2015/03/04 16:00,0.018932988,0.000856712,0.009416868,0.023541103,0.016110044,0.057644074,0.001312786,0.081339896,11.48027324,15.33238298,2.41E-05,2.12091992,2.587437193,0.263895226,0.522837943,0.730490879,0.151193714,6.876316694,0.009276667,0.086670422,20.7258975
2015/03/04 17:00,0.019101033,0.000855498,0.009427262,0.02353127,0.016102258,0.057640758,0.001309638,0.080639412,11.50074766,15.31395775,2.10E-05,2.115920352,2.58606222,0.263997511,0.522188776,0.72671323,0.152683569,6.873595124,0.009248714,0.086276873,20.6980851
2015/03/04 18:00,0.019269079,0.000854284,0.009437656,0.023521437,0.016094471,0.057637442,0.001306489,0.079938927,11.52122209,15.29553253,1.78E-05,2.110920784,2.584687247,0.264099796,0.52153961,0.722935581,0.154173424,6.870873553,0.009220762,0.085883323,20.6702727
2015/03/04 19:00,0.019437124,0.00085307,0.009448049,0.023511605,0.016086684,0.057634127,0.001303341,0.079238442,11.54169651,15.2771073,1.47E-05,2.105921216,2.583312275,0.264202081,0.520890443,0.719157933,0.155663278,6.868151983,0.009192809,0.085489774,20.6424603
2015/03/04 20:00,0.01960517,0.000851855,0.009458443,0.023501772,0.016078897,0.057630811,0.001300193,0.078537958,11.56217093,15.25868208,1.16E-05,2.100921648,2.581937302,0.264304366,0.520241276,0.715380284,0.157153133,6.865430413,0.009164856,0.085096225,20.6146479
2015/03/04 21:00,0.019773215,0.000850641,0.009468837,0.023491939,0.01607111,0.057627495,0.001297045,0.077837473,11.58264535,15.24025685,8.46E-06,2.09592208,2.580562329,0.264406651,0.519592109,0.711602635,0.158642988,6.862708843,0.009136904,0.084702676,20.5868355
2015/03/04 22:00,0.019941261,0.000849427,0.00947923,0.023482107,0.016063323,0.05762418,0.001293896,0.077136988,11.60311977,15.22183163,5.33E-06,2.090922512,2.579187357,0.264508936,0.518942943,0.707824986,0.160132843,6.859987272,0.009108951,0.084309126,20.5590231
2015/03/04 23:00,0.020109306,0.000848213,0.009489624,0.023472274,0.016055536,0.057620864,0.001290748,0.076436503,11.62359419,15.2034064,2.20E-06,2.085922944,2.577812384,0.264611221,0.518293776,0.704047337,0.161622698,6.857265702,0.009080999,0.083915577,20.5312107
2015/03/05 00:00,0.020188645,0.000845581,0.009530274,0.023462621,0.016056434,0.05763527,0.001290058,0.075375011,11.62478886,15.17491658,2.14E-06,2.086014672,2.577508943,0.267483946,0.518436846,0.701229898,0.163236398,6.860897068,0.009076315,0.083929167,20.56817936
2015/03/05 01:00,0.020267984,0.00084295,0.009570924,0.023452968,0.016057333,0.057649676,0.001289367,0.074313519,11.62598353,15.14642675,2.08E-06,2.0861064,2.577205503,0.270356672,0.518579916,0.69841246,0.164850099,6.864528433,0.009071632,0.083942756,20.60514803
2015/03/05 02:00,0.020347324,0.000840319,0.009611574,0.023443315,0.016058231,0.057664082,0.001288677,0.073252027,11.6271782,15.11793693,2.02E-06,2.086198128,2.576902062,0.273229397,0.518722987,0.695595021,0.1664638,6.868159799,0.009066949,0.083956345,20.64211669
2015/03/05 03:00,0.020426663,0.000837688,0.009652224,0.023433662,0.016059129,0.057678488,0.001287986,0.072190535,11.62837287,15.0894471,1.96E-06,2.086289856,2.576598621,0.276102123,0.518866057,0.692777582,0.1680775,6.871791164,0.009062266,0.083969935,20.67908535
2015/03/05 04:00,0.020506002,0.000835056,0.009692874,0.023424009,0.016060028,0.057692894,0.001287296,0.071129043,11.62956754,15.06095728,1.90E-06,2.086381584,2.576295181,0.278974848,0.519009127,0.689960143,0.169691201,6.87542253,0.009057583,0.083983524,20.71605401
2015/03/05 05:00,0.020585341,0.000832425,0.009733524,0.023414356,0.016060926,0.0577073,0.001286605,0.070067551,11.63076221,15.03246745,1.84E-06,2.086473312,2.57599174,0.281847574,0.519152197,0.687142705,0.171304902,6.879053895,0.009052899,0.083997113,20.75302268
2015/03/05 06:00,0.02066468,0.000829794,0.009774174,0.023404703,0.016061824,0.057721706,0.001285915,0.069006059,11.63195688,15.00397763,1.78E-06,2.08656504,2.575688299,0.284720299,0.519295267,0.684325266,0.172918602,6.882685261,0.009048216,0.084010703,20.78999134
2015/03/05 07:00,0.020744019,0.000827162,0.009814824,0.02339505,0.016062723,0.057736112,0.001285224,0.067944568,11.63315154,14.9754878,1.73E-06,2.086656768,2.575384859,0.287593025,0.519438338,0.681507827,0.174532303,6.886316626,0.009043533,0.084024292,20.82696
2015/03/05 08:00,0.020823359,0.000824531,0.009855474,0.023385397,0.016063621,0.057750518,0.001284534,0.066883076,11.63434621,14.94699798,1.67E-06,2.086748496,2.575081418,0.29046575,0.519581408,0.678690388,0.176146004,6.889947992,0.00903885,0.084037881,20.86392866
2015/03/05 09:00,0.020902698,0.0008219,0.009896124,0.023375744,0.016064519,0.057764924,0.001283843,0.065821584,11.63554088,14.91850815,1.61E-06,2.086840224,2.574777977,0.293338476,0.519724478,0.67587295,0.177759704,6.893579357,0.009034167,0.084051471,20.90089733
2015/03/05 10:00,0.020982037,0.000819269,0.009936774,0.023366091,0.016065418,0.05777933,0.001283153,0.064760092,11.63673555,14.89001833,1.55E-06,2.086931952,2.574474537,0.296211201,0.519867548,0.673055511,0.179373405,6.897210723,0.009029484,0.08406506,20.93786599
2015/03/05 11:00,0.021061376,0.000816637,0.009977424,0.023356438,0.016066316,0.057793736,0.001282462,0.0636986,11.63793022,14.8615285,1.49E-06,2.08702368,2.574171096,0.299083926,0.520010618,0.670238072,0.180987106,6.900842088,0.0090248,0.084078649,20.97483465
2015/03/05 12:00,0.021140715,0.000814006,0.010018074,0.023346785,0.016067214,0.057808142,0.001281772,0.062637108,11.63912489,14.83303868,1.43E-06,2.087115408,2.573867655,0.301956652,0.520153689,0.667420633,0.182600806,6.904473454,0.009020117,0.084092239,21.01180331
2015/03/05 13:00,0.021220054,0.000811375,0.010058724,0.023337132,0.016068113,0.057822548,0.001281081,0.061575616,11.64031956,14.80454885,1.37E-06,2.087207136,2.573564215,0.304829377,0.520296759,0.664603195,0.184214507,6.908104819,0.009015434,0.084105828,21.04877198
2015/03/05 14:00,0.021299394,0.000808744,0.010099374,0.023327479,0.016069011,0.057836954,0.001280391,0.060514124,11.64151423,14.77605903,1.31E-06,2.087298864,2.573260774,0.307702103,0.520439829,0.661785756,0.185828208,6.911736185,0.009010751,0.084119417,21.08574064
2015/03/05 15:00,0.021378733,0.000806112,0.010140024,0.023317826,0.016069909,0.05785136,0.0012797,0.059452632,11.6427089,14.7475692,1.26E-06,2.087390592,2.572957333,0.310574828,0.520582899,0.658968317,0.187441908,6.91536755,0.009006068,0.084133007,21.1227093
2015/03/05 16:00,0.021458072,0.000803481,0.010180674,0.023308173,0.016070808,0.057865766,0.00127901,0.05839114,11.64390357,14.71907938,1.20E-06,2.08748232,2.572653893,0.313447554,0.520725969,0.656150878,0.189055609,6.918998916,0.009001385,0.084146596,21.15967796
2015/03/05 17:00,0.021537411,0.00080085,0.010221324,0.02329852,0.016071706,0.057880172,0.001278319,0.057329648,11.64509823,14.69058955,1.14E-06,2.087574048,2.572350452,0.316320279,0.52086904,0.65333344,0.19066931,6.922630281,0.008996701,0.084160185,21.19664663
2015/03/05 18:00,0.02161675,0.000798219,0.010261974,0.023288867,0.016072604,0.057894578,0.001277629,0.056268156,11.6462929,14.66209973,1.08E-06,2.087665776,2.572047011,0.319193005,0.52101211,0.650516001,0.19228301,6.926261647,0.008992018,0.084173775,21.23361529
2015/03/05 19:00,0.021696089,0.000795587,0.010302624,0.023279214,0.016073503,0.057908984,0.001276938,0.055206664,11.64748757,14.6336099,1.02E-06,2.087757504,2.571743571,0.32206573,0.52115518,0.647698562,0.193896711,6.929893012,0.008987335,0.084187364,21.27058395
2015/03/05 20:00,0.021775429,0.000792956,0.010343274,0.023269561,0.016074401,0.05792339,0.001276248,0.054145172,11.64868224,14.60512008,9.61E-07,2.087849232,2.57144013,0.324938455,0.52129825,0.644881123,0.195510412,6.933524378,0.008982652,0.084200953,21.30755261
2015/03/05 21:00,0.021854768,0.000790325,0.010383924,0.023259908,0.016075299,0.057937796,0.001275557,0.05308368,11.64987691,14.57663025,9.02E-07,2.08794096,2.571136689,0.327811181,0.52144132,0.642063685,0.197124112,6.937155743,0.008977969,0.084214543,21.34452128
2015/03/05 22:00,0.021934107,0.000787694,0.010424574,0.023250255,0.016076198,0.057952202,0.001274867,0.052022188,11.65107158,14.54814043,8.44E-07,2.088032688,2.570833249,0.330683906,0.521584391,0.639246246,0.198737813,6.940787109,0.008973285,0.084228132,21.38148994
2015/03/05 23:00,0.022013446,0.000785062,0.010465224,0.023240602,0.016077096,0.057966608,0.001274176,0.050960696,11.65226625,14.5196506,7.85E-07,2.088124416,2.570529808,0.333556632,0.521727461,0.636428807,0.200351514,6.944418474,0.008968602,0.084241721,21.4184586
2015/03/06 00:00,0.021924781,0.000786198,0.010570092,0.023231047,0.016085916,0.057951753,0.001275561,0.050989137,11.63886151,14.54819351,7.80E-07,2.090960928,2.573383568,0.338433609,0.522164411,0.633965963,0.20086766,6.956046162,0.008985815,0.084410346,21.53956516
2015/03/06 01:00,0.021836115,0.000787333,0.01067496,0.023221492,0.016094736,0.057936898,0.001276947,0.051017577,11.62545678,14.57673642,7.76E-07,2.09379744,2.576237328,0.343310586,0.522601361,0.631503119,0.201383806,6.96767385,0.009003028,0.08457897,21.66067173
2015/03/06 02:00,0.02174745,0.000788469,0.010779829,0.023211937,0.016103556,0.057922043,0.001278332,0.051046018,11.61205205,14.60527933,7.71E-07,2.096633952,2.579091088,0.348187563,0.523038311,0.629040275,0.201899953,6.979301537,0.009020242,0.084747595,21.78177829
2015/03/06 03:00,0.021658784,0.000789604,0.010884697,0.023202382,0.016112376,0.057907187,0.001279717,0.051074459,11.59864731,14.63382223,7.67E-07,2.099470464,2.581944848,0.35306454,0.523475261,0.626577431,0.202416099,6.990929225,0.009037455,0.084916219,21.90288485
2015/03/06 04:00,0.021570119,0.00079074,0.010989565,0.023192827,0.016121196,0.057892332,0.001281102,0.0511029,11.58524258,14.66236514,7.62E-07,2.102306976,2.584798608,0.357941517,0.523912212,0.624114586,0.202932246,7.002556913,0.009054668,0.085084844,22.02399141
2015/03/06 05:00,0.021481453,0.000791875,0.011094433,0.023183272,0.016130016,0.057877477,0.001282487,0.05113134,11.57183784,14.69090805,7.58E-07,2.105143488,2.587652368,0.362818493,0.524349162,0.621651742,0.203448392,7.014184601,0.009071881,0.085253468,22.14509798
2015/03/06 06:00,0.021392788,0.00079301,0.011199301,0.023173717,0.016138836,0.057862622,0.001283872,0.051159781,11.55843311,14.71945096,7.54E-07,2.10798,2.590506128,0.36769547,0.524786112,0.619188898,0.203964538,7.025812288,0.009089094,0.085422093,22.26620454
2015/03/06 07:00,0.021304122,0.000794146,0.011304169,0.023164162,0.016147656,0.057847767,0.001285257,0.051188222,11.54502838,14.74799387,7.49E-07,2.110816512,2.593359888,0.372572447,0.525223062,0.616726054,0.204480685,7.037439976,0.009106307,0.085590717,22.3873111
2015/03/06 08:00,0.021215457,0.000795281,0.011409038,0.023154607,0.016156476,0.057832912,0.001286642,0.051216662,11.53162364,14.77653678,7.45E-07,2.113653024,2.596213648,0.377449424,0.525660012,0.61426321,0.204996831,7.049067664,0.00912352,0.085759342,22.50841766
2015/03/06 09:00,0.021126791,0.000796417,0.011513906,0.023145052,0.016165296,0.057818056,0.001288027,0.051245103,11.51821891,14.80507968,7.40E-07,2.116489536,2.599067408,0.382326401,0.526096962,0.611800366,0.205512978,7.060695352,0.009140733,0.085927966,22.62952423
2015/03/06 10:00,0.021038126,0.000797552,0.011618774,0.023135497,0.016174116,0.057803201,0.001289412,0.051273544,11.50481417,14.83362259,7.36E-07,2.119326048,2.601921168,0.387203378,0.526533912,0.609337522,0.206029124,7.072323039,0.009157946,0.086096591,22.75063079
2015/03/06 11:00,0.02094946,0.000798688,0.011723642,0.023125942,0.016182936,0.057788346,0.001290797,0.051301985,11.49140944,14.8621655,7.31E-07,2.12216256,2.604774928,0.392080355,0.526970863,0.606874678,0.20654527,7.083950727,0.009175159,0.086265215,22.87173735
2015/03/06 12:00,0.020860795,0.000799823,0.01182851,0.023116387,0.016191756,0.057773491,0.001292182,0.051330425,11.47800471,14.89070841,7.27E-07,2.124999072,2.607628688,0.396957332,0.527407813,0.604411833,0.207061417,7.095578415,0.009192372,0.08643384,22.99284391
2015/03/06 13:00,0.020772129,0.000800959,0.011933378,0.023106832,0.016200576,0.057758636,0.001293567,0.051358866,11.46459997,14.91925132,7.22E-07,2.127835584,2.610482448,0.401834309,0.527844763,0.601948989,0.207577563,7.107206103,0.009209586,0.086602464,23.11395048
2015/03/06 14:00,0.020683464,0.000802094,0.012038247,0.023097277,0.016209396,0.057743781,0.001294952,0.051387307,11.45119524,14.94779423,7.18E-07,2.130672096,2.613336208,0.406711286,0.528281713,0.599486145,0.20809371,7.11883379,0.009226799,0.086771089,23.23505704
2015/03/06 15:00,0.020594798,0.00080323,0.012143115,0.023087722,0.016218216,0.057728925,0.001296337,0.051415748,11.4377905,14.97633713,7.13E-07,2.133508608,2.616189968,0.411588263,0.528718663,0.597023301,0.208609856,7.130461478,0.009244012,0.086939713,23.3561636
2015/03/06 16:00,0.020506133,0.000804365,0.012247983,0.023078167,0.016227036,0.05771407,0.001297723,0.051444188,11.42438577,15.00488004,7.09E-07,2.13634512,2.619043728,0.41646524,0.529155613,0.594560457,0.209126002,7.142089166,0.009261225,0.087108338,23.47727016
2015/03/06 17:00,0.020417467,0.0008055,0.012352851,0.023068612,0.016235856,0.057699215,0.001299108,0.051472629,11.41098104,15.03342295,7.05E-07,2.139181632,2.621897488,0.421342217,0.529592564,0.592097613,0.209642149,7.153716854,0.009278438,0.087276963,23.59837673
2015/03/06 18:00,0.020328802,0.000806636,0.012457719,0.023059057,0.016244676,0.05768436,0.001300493,0.05150107,11.3975763,15.06196586,7.00E-07,2.142018144,2.624751248,0.426219194,0.530029514,0.589634769,0.210158295,7.165344541,0.009295651,0.087445587,23.71948329
2015/03/06 19:00,0.020240136,0.000807771,0.012562587,0.023049502,0.016253496,0.057669505,0.001301878,0.051529511,11.38417157,15.09050877,6.96E-07,2.144854656,2.627605008,0.431096171,0.530466464,0.587171925,0.210674442,7.176972229,0.009312864,0.087614212,23.84058985
2015/03/06 20:00,0.020151471,0.000808907,0.012667456,0.023039947,0.016262316,0.05765465,0.001303263,0.051557951,11.37076683,15.11905168,6.91E-07,2.147691168,2.630458768,0.435973148,0.530903414,0.58470908,0.211190588,7.188599917,0.009330077,0.087782836,23.96169641
2015/03/06 21:00,0.020062805,0.000810042,0.012772324,0.023030392,0.016271136,0.057639794,0.001304648,0.051586392,11.3573621,15.14759458,6.87E-07,2.15052768,2.633312528,0.440850125,0.531340364,0.582246236,0.211706734,7.200227605,0.00934729,0.087951461,24.08280298
2015/03/06 22:00,0.01997414,0.000811178,0.012877192,0.023020837,0.016279956,0.057624939,0.001306033,0.051614833,11.34395737,15.17613749,6.82E-07,2.153364192,2.636166288,0.445727101,0.531777314,0.579783392,0.212222881,7.211855292,0.009364503,0.088120085,24.20390954
2015/03/06 23:00,0.019885474,0.000812313,0.01298206,0.023011282,0.016288776,0.057610084,0.001307418,0.051643274,11.33055263,15.2046804,6.78E-07,2.156200704,2.639020048,0.450604078,0.532214264,0.577320548,0.212739027,7.22348298,0.009381716,0.08828871,24.3250161
2015/03/07 00:00,0.019803787,0.000813704,0.013005976,0.023001743,0.016289266,0.057667161,0.001305368,0.052728104,11.30748098,15.23330293,5.63E-06,2.154390056,2.642584733,0.451752125,0.532880152,0.575014694,0.213567487,7.232205078,0.009370852,0.088043868,24.44124471
2015/03/07 01:00,0.0197221,0.000815096,0.013029892,0.022992205,0.016289756,0.057724238,0.001303318,0.053812933,11.28440933,15.26192547,1.06E-05,2.152579408,2.646149417,0.452900171,0.53354604,0.57270884,0.214395946,7.240927176,0.009359989,0.087799026,24.55747333
2015/03/07 02:00,0.019640413,0.000816487,0.013053808,0.022982666,0.016290246,0.057781315,0.001301269,0.054897763,11.26133768,15.290548,1.55E-05,2.15076876,2.649714102,0.454048217,0.534211928,0.570402985,0.215224405,7.249649274,0.009349125,0.087554185,24.67370194
2015/03/07 03:00,0.019558726,0.000817878,0.013077724,0.022973127,0.016290736,0.057838391,0.001299219,0.055982593,11.23826603,15.31917053,2.05E-05,2.148958112,2.653278787,0.455196264,0.534877816,0.568097131,0.216052865,7.258371372,0.009338261,0.087309343,24.78993055
2015/03/07 04:00,0.019477039,0.00081927,0.01310164,0.022963589,0.016291226,0.057895468,0.001297169,0.057067423,11.21519438,15.34779307,2.54E-05,2.147147464,2.656843471,0.45634431,0.535543704,0.565791277,0.216881324,7.26709347,0.009327397,0.087064502,24.90615916
2015/03/07 05:00,0.019395352,0.000820661,0.013125557,0.02295405,0.016291716,0.057952545,0.001295119,0.058152253,11.19212273,15.3764156,3.04E-05,2.145336816,2.660408156,0.457492356,0.536209592,0.563485423,0.217709783,7.275815568,0.009316533,0.08681966,25.02238778
2015/03/07 06:00,0.019313664,0.000822052,0.013149473,0.022944511,0.016292206,0.058009622,0.001293069,0.059237083,11.16905108,15.40503813,3.53E-05,2.143526168,2.663972841,0.458640403,0.53687548,0.561179568,0.218538243,7.284537666,0.009305669,0.086574819,25.13861639
2015/03/07 07:00,0.019231977,0.000823444,0.013173389,0.022934973,0.016292696,0.058066699,0.001291019,0.060321913,11.14597943,15.43366067,4.03E-05,2.14171552,2.667537525,0.459788449,0.537541368,0.558873714,0.219366702,7.293259764,0.009294805,0.086329977,25.254845
2015/03/07 08:00,0.01915029,0.000824835,0.013197305,0.022925434,0.016293186,0.058123776,0.00128897,0.061406742,11.12290778,15.4622832,4.52E-05,2.139904872,2.67110221,0.460936495,0.538207256,0.55656786,0.220195161,7.301981862,0.009283941,0.086085136,25.37107361
2015/03/07 09:00,0.019068603,0.000826226,0.013221221,0.022915895,0.016293676,0.058180852,0.00128692,0.062491572,11.09983613,15.49090573,5.02E-05,2.138094224,2.674666895,0.462084542,0.538873144,0.554262006,0.221023621,7.31070396,0.009273077,0.085840294,25.48730223
2015/03/07 10:00,0.018986916,0.000827618,0.013245137,0.022906357,0.016294166,0.058237929,0.00128487,0.063576402,11.07676448,15.51952827,5.52E-05,2.136283576,2.678231579,0.463232588,0.539539032,0.551956151,0.22185208,7.319426058,0.009262213,0.085595452,25.60353084
2015/03/07 11:00,0.018905229,0.000829009,0.013269053,0.022896818,0.016294656,0.058295006,0.00128282,0.064661232,11.05369283,15.5481508,6.01E-05,2.134472928,2.681796264,0.464380634,0.54020492,0.549650297,0.222680539,7.328148156,0.009251349,0.085350611,25.71975945
2015/03/07 12:00,0.018823542,0.0008304,0.013292969,0.022887279,0.016295146,0.058352083,0.00128077,0.065746062,11.03062118,15.57677333,6.51E-05,2.13266228,2.685360949,0.465528681,0.540870808,0.547344443,0.223508999,7.336870254,0.009240486,0.085105769,25.83598806
2015/03/07 13:00,0.018741855,0.000831792,0.013316885,0.022877741,0.016295636,0.05840916,0.00127872,0.066830892,11.00754953,15.60539587,7.00E-05,2.130851632,2.688925633,0.466676727,0.541536696,0.545038589,0.224337458,7.345592352,0.009229622,0.084860928,25.95221668
2015/03/07 14:00,0.018660168,0.000833183,0.013340801,0.022868202,0.016296126,0.058466237,0.001276671,0.067915722,10.98447788,15.6340184,7.50E-05,2.129040984,2.692490318,0.467824773,0.542202584,0.542732734,0.225165917,7.35431445,0.009218758,0.084616086,26.06844529
2015/03/07 15:00,0.018578481,0.000834574,0.013364717,0.022858663,0.016296616,0.058523313,0.001274621,0.069000551,10.96140623,15.66264093,7.99E-05,2.127230336,2.696055003,0.468972819,0.542868472,0.54042688,0.225994377,7.363036548,0.009207894,0.084371245,26.1846739
2015/03/07 16:00,0.018496794,0.000835966,0.013388633,0.022849125,0.016297106,0.05858039,0.001272571,0.070085381,10.93833458,15.69126347,8.49E-05,2.125419688,2.699619687,0.470120866,0.54353436,0.538121026,0.226822836,7.371758646,0.00919703,0.084126403,26.30090251
2015/03/07 17:00,0.018415107,0.000837357,0.01341255,0.022839586,0.016297596,0.058637467,0.001270521,0.071170211,10.91526293,15.719886,8.98E-05,2.12360904,2.703184372,0.471268912,0.544200248,0.535815172,0.227651295,7.380480744,0.009186166,0.083881561,26.41713113
2015/03/07 18:00,0.018333419,0.000838748,0.013436466,0.022830047,0.016298086,0.058694544,0.001268471,0.072255041,10.89219128,15.74850853,9.48E-05,2.121798392,2.706749057,0.472416958,0.544866135,0.533509317,0.228479755,7.389202842,0.009175302,0.08363672,26.53335974
2015/03/07 19:00,0.018251732,0.000840139,0.013460382,0.022820509,0.016298576,0.058751621,0.001266421,0.073339871,10.86911963,15.77713107,9.97E-05,2.119987744,2.710313741,0.473565005,0.545532023,0.531203463,0.229308214,7.39792494,0.009164438,0.083391878,26.64958835
2015/03/07 20:00,0.018170045,0.000841531,0.013484298,0.02281097,0.016299066,0.058808698,0.001264372,0.074424701,10.84604798,15.8057536,0.000104675,2.118177096,2.713878426,0.474713051,0.546197911,0.528897609,0.230136673,7.406647038,0.009153574,0.083147037,26.76581696
2015/03/07 21:00,0.018088358,0.000842922,0.013508214,0.022801431,0.016299556,0.058865774,0.001262322,0.075509531,10.82297633,15.83437613,0.000109627,2.116366448,2.717443111,0.475861097,0.546863799,0.526591755,0.230965133,7.415369136,0.00914271,0.082902195,26.88204558
2015/03/07 22:00,0.018006671,0.000844313,0.01353213,0.022791893,0.016300046,0.058922851,0.001260272,0.076594361,10.79990468,15.86299867,0.000114579,2.1145558,2.721007795,0.477009144,0.547529687,0.5242859,0.231793592,7.424091234,0.009131846,0.082657354,26.99827419
2015/03/07 23:00,0.017924984,0.000845705,0.013556046,0.022782354,0.016300536,0.058979928,0.001258222,0.07767919,10.77683303,15.8916212,0.000119531,2.112745152,2.72457248,0.47815719,0.548195575,0.521980046,0.232622051,7.432813332,0.009120983,0.082412512,27.1145028
2015/03/08 00:00,0.017870194,0.000848671,0.013512048,0.022772909,0.016305759,0.059115005,0.001252481,0.078850136,10.75335895,15.8993289,0.000214532,2.1071666,2.724574081,0.475867401,0.552800894,0.519889757,0.232198332,7.441412158,0.009137592,0.081871816,27.14335278
2015/03/08 01:00,0.017815404,0.000851637,0.01346805,0.022763465,0.016310981,0.059250081,0.00124674,0.080021082,10.72988486,15.9070366,0.000309533,2.101588048,2.724575681,0.473577612,0.557406213,0.517799468,0.231774613,7.450010985,0.009154201,0.08133112,27.17220275
2015/03/08 02:00,0.017760614,0.000854603,0.013424052,0.02275402,0.016316204,0.059385158,0.001241,0.081192027,10.70641077,15.9147443,0.000404533,2.096009496,2.724577282,0.471287824,0.562011532,0.515709179,0.231350893,7.458609811,0.00917081,0.080790423,27.20105273
2015/03/08 03:00,0.017705823,0.00085757,0.013380054,0.022744575,0.016321426,0.059520235,0.001235259,0.082362973,10.68293668,15.922452,0.000499534,2.090430944,2.724578883,0.468998035,0.566616851,0.51361889,0.230927174,7.467208637,0.009187419,0.080249727,27.2299027
2015/03/08 04:00,0.017651033,0.000860536,0.013336056,0.02273513,0.016326649,0.059655311,0.001229518,0.083533919,10.6594626,15.9301597,0.000594535,2.084852392,2.724580483,0.466708246,0.57122217,0.511528601,0.230503455,7.475807463,0.009204028,0.079709031,27.25875268
2015/03/08 05:00,0.017596243,0.000863502,0.013292059,0.022725686,0.016331872,0.059790388,0.001223777,0.084704864,10.63598851,15.9378674,0.000689536,2.07927384,2.724582084,0.464418457,0.575827489,0.509438312,0.230079735,7.48440629,0.009220637,0.079168335,27.28760265
2015/03/08 06:00,0.017541453,0.000866468,0.013248061,0.022716241,0.016337094,0.059925465,0.001218037,0.08587581,10.61251442,15.9455751,0.000784536,2.073695288,2.724583685,0.462128669,0.580432808,0.507348023,0.229656016,7.493005116,0.009237247,0.078627638,27.31645263
2015/03/08 07:00,0.017486663,0.000869434,0.013204063,0.022706796,0.016342317,0.060060541,0.001212296,0.087046756,10.58904034,15.9532828,0.000879537,2.068116736,2.724585285,0.45983888,0.585038126,0.505257734,0.229232297,7.501603942,0.009253856,0.078086942,27.3453026
2015/03/08 08:00,0.017431873,0.000872401,0.013160065,0.022697351,0.016347539,0.060195618,0.001206555,0.088217701,10.56556625,15.9609905,0.000974538,2.062538184,2.724586886,0.457549091,0.589643445,0.503167445,0.228808577,7.510202768,0.009270465,0.077546246,27.37415258
