,Unit,PowerCapacity,Nunits,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
EE_STUR_GAS,EE_STUR_GAS,115.48,25.0,EE,STUR,GAS,0.368,1,1,0.02,0.02,25,2.9,0.25,0.4,0.38,0.166666667,0.531963913,,,,,,,,,,,
EE_WTON_WIN,EE_WTON_WIN,8745.0,1,EE,WTON,WIN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
EE_PHOT_SUN,EE_PHOT_SUN,4692.0,1,EE,PHOT,SUN,1.0,0,0,0.02,0.02,0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
EE_P2HT_OTH,EE_P2HT_OTH,0.0029999978197690264,458667.0,EE,P2HT,OTH,1.0,0,0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1853893866299103,5.0,0.025375561002518587,0.000867751237363363,,,,
EE_P2GS_HYD,EE_P2GS_HYD,1331.0,1,EE,P2GS,HYD,0.46,0,0,1.0,1.0,0,0.0,0.0,0.15,0.47,0.0,0.0,,,,,,,,147.9895991882293,0.0,7199.0,0.72
EE_STUR_BIO_CHP,EE_STUR_BIO_CHP,123.0,1.0,EE,STUR,BIO,0.4,4,6,0.02,0.02,120,12.5,1.3,0.4,0.35,1.0,0.417390427,back-pressure,0.45,0.0,,,,,,,,
EE_STUR_GAS_CHP,EE_STUR_GAS_CHP,67.0,2.0,EE,STUR,GAS,0.368,1,1,0.02,0.02,25,2.9,0.25,0.4,0.38,0.166666667,0.531963913,back-pressure,0.4666,0.0,,,,,,,,
